42.1814764364598|-92.41045232014005|1734216710|1|1|12|4.4|2|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216710266_2025_02_06_14_02_42.jpg
42.181476653192796|-92.41047211360643|1734216710|1|1|12|4.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181476816012214|-92.4104919199396|1734216710|1|1|12|4.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216710456_2025_02_06_14_02_42.jpg
42.18147707094114|-92.41051163899357|1734216710|1|1|12|4.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181477307671074|-92.41053146661467|1734216710|1|1|12|4.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216710664_2025_02_06_14_02_42.jpg
42.18147753809385|-92.41055115757194|1734216710|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147772313403|-92.41057094173166|1734216710|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216710859_2025_02_06_14_02_43.jpg
42.18147793461756|-92.41059064289276|1734216710|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147809583668|-92.41061040652943|1734216711|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216711057_2025_02_06_14_02_43.jpg
42.181478302033874|-92.41063017528407|1734216711|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814785683128|-92.41064986105658|1734216711|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216711271_2025_02_06_14_02_43.jpg
42.18147872755092|-92.41066957867993|1734216711|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181478943486056|-92.41068930167275|1734216711|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216711457_2025_02_06_14_02_43.jpg
42.18147908277251|-92.41070899058518|1734216711|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147925491688|-92.4107286315178|1734216711|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216711669_2025_02_06_14_02_43.jpg
42.18147940782181|-92.41074838601521|1734216711|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181479636556865|-92.41076803850262|1734216711|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216711857_2025_02_06_14_02_44.jpg
42.18147973892031|-92.41078776000683|1734216711|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18147987553552|-92.41080744071098|1734216712|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216712058_2025_02_06_14_02_44.jpg
42.18147998546021|-92.41082712154109|1734216712|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181480123707104|-92.41084681276772|1734216712|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216712267_2025_02_06_14_02_44.jpg
42.18148024670854|-92.41086653680466|1734216712|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148036206395|-92.41088620544569|1734216712|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216712457_2025_02_06_14_02_44.jpg
42.181480406239594|-92.4109059178398|1734216712|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148048100789|-92.41092559003984|1734216712|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216712669_2025_02_06_14_02_44.jpg
42.181480601830714|-92.4109452594878|1734216712|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148067333592|-92.41096497785196|1734216712|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216712857_2025_02_06_14_02_45.jpg
42.18148074468008|-92.41098463527317|1734216712|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148076255041|-92.4110043392953|1734216713|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216713059_2025_02_06_14_02_45.jpg
42.18148088486185|-92.41102402469929|1734216713|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148093053491|-92.41104370074048|1734216713|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216713268_2025_02_06_14_02_45.jpg
42.18148098906137|-92.41106337880066|1734216713|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148104848463|-92.4110831040073|1734216713|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216713456_2025_02_06_14_02_45.jpg
42.18148115231176|-92.41110277170559|1734216713|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148118671628|-92.41112247955485|1734216713|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216713657_2025_02_06_14_02_45.jpg
42.18148125799726|-92.41114212288059|1734216713|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181481335424195|-92.41116181742395|1734216713|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216713857_2025_02_06_14_02_46.jpg
42.18148144810614|-92.41118152899591|1734216713|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148159672049|-92.41120122038635|1734216714|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216714057_2025_02_06_14_02_46.jpg
42.18148170700987|-92.41122091336575|1734216714|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148179408669|-92.41124057085537|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216714272_2025_02_06_14_02_46.jpg
42.18148190884171|-92.41126026981772|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181482089238294|-92.41127996159597|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216714458_2025_02_06_14_02_46.jpg
42.18148220028777|-92.41129968724293|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148233082651|-92.41131932010933|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216714661_2025_02_06_14_02_46.jpg
42.181482418600794|-92.41133904703689|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148260671814|-92.41135869885807|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216714858_2025_02_06_14_02_47.jpg
42.18148268406947|-92.41137840627607|1734216714|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148283340291|-92.41139808763266|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216715057_2025_02_06_14_02_47.jpg
42.18148295196972|-92.41141775814822|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148308270935|-92.41143743459068|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216715271_2025_02_06_14_02_47.jpg
42.181483154130035|-92.41145717453807|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148327723996|-92.41147684398514|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216715457_2025_02_06_14_02_47.jpg
42.18148336874798|-92.41149657044491|1734216715|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181483517268596|-92.4115162697636|1734216715|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216715656_2025_02_06_14_02_47.jpg
42.181483623437444|-92.41153596480373|1734216715|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148365321477|-92.41155566219525|1734216715|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216715856_2025_02_06_14_02_48.jpg
42.18148372568688|-92.41157539894222|1734216715|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148387087347|-92.41159509676322|1734216716|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216716056_2025_02_06_14_02_48.jpg
42.18148401388892|-92.41161479703884|1734216716|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181484066746506|-92.41163451285598|1734216716|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216716264_2025_02_06_14_02_48.jpg
42.181484187509966|-92.41165418755078|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148426412207|-92.41167393318446|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216716470_2025_02_06_14_02_48.jpg
42.18148441382711|-92.41169364272548|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148455183009|-92.41171338451362|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216716659_2025_02_06_14_02_48.jpg
42.18148469359506|-92.41173308020501|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814847965377|-92.4117527890773|1734216716|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216716851_2025_02_06_14_02_49.jpg
42.1814849235084|-92.41177252727597|1734216716|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181485066692254|-92.41179225527067|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216717057_2025_02_06_14_02_49.jpg
42.18148520042922|-92.41181192224204|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181485336715504|-92.4118316331542|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216717261_2025_02_06_14_02_49.jpg
42.18148551740336|-92.41185138482135|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814856846796|-92.4118710814605|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216717461_2025_02_06_14_02_49.jpg
42.18148583302249|-92.41189082179471|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148600302921|-92.41191050582776|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216717654_2025_02_06_14_02_49.jpg
42.18148615456541|-92.41193025862547|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181486389947096|-92.411949967129|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216717851_2025_02_06_14_02_50.jpg
42.18148655652812|-92.4119696961659|1734216717|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148674753363|-92.41198935845107|1734216718|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216718052_2025_02_06_14_02_50.jpg
42.18148692770176|-92.4120090966856|1734216718|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181487154271395|-92.41202878969344|1734216718|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216718263_2025_02_06_14_02_50.jpg
42.18148730351983|-92.41204852881901|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148754625791|-92.41206823523017|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216718455_2025_02_06_14_02_50.jpg
42.181487788215954|-92.41208797861395|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148796361562|-92.4121077066734|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216718655_2025_02_06_14_02_50.jpg
42.18148821174425|-92.4121274326097|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181488402541795|-92.41214712038504|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216718860_2025_02_06_14_02_51.jpg
42.18148859849227|-92.4121668282861|1734216718|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148878747601|-92.41218656021404|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216719055_2025_02_06_14_02_51.jpg
42.18148904708989|-92.41220627588811|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148925490988|-92.4122260049863|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216719259_2025_02_06_14_02_51.jpg
42.18148940855632|-92.41224566915074|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148955075598|-92.41226537835446|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216719457_2025_02_06_14_02_51.jpg
42.181489780356685|-92.41228510727764|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18148997001762|-92.41230485937736|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216719661_2025_02_06_14_02_51.jpg
42.18149015010385|-92.41232454332808|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1814902171617|-92.41234428051422|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216719858_2025_02_06_14_02_52.jpg
42.18149039935387|-92.41236395036034|1734216719|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149061486077|-92.41238377854168|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216720058_2025_02_06_14_02_52.jpg
42.18149081443003|-92.41240347474374|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149090967751|-92.41242314510392|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216720265_2025_02_06_14_02_52.jpg
42.18149104742594|-92.41244281362476|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149118665442|-92.41246249486848|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216720457_2025_02_06_14_02_52.jpg
42.181491332628575|-92.41248219191681|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149149757854|-92.41250187361612|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216720658_2025_02_06_14_02_52.jpg
42.181491646944025|-92.4125215674429|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181491784435565|-92.4125411999087|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216720858_2025_02_06_14_02_53.jpg
42.181491875453595|-92.4125609156005|1734216720|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149206707316|-92.41258056219418|1734216721|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216721059_2025_02_06_14_02_53.jpg
42.181492243019214|-92.41260028214447|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149244563396|-92.41261991333869|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216721263_2025_02_06_14_02_53.jpg
42.18149257484339|-92.41263958475649|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149272118625|-92.41265920607286|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216721457_2025_02_06_14_02_53.jpg
42.181492888897125|-92.41267892028152|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181493098884296|-92.41269854909325|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216721658_2025_02_06_14_02_53.jpg
42.181493280451335|-92.41271817890583|1734216721|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181493475566285|-92.41273782573734|1734216721|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216721862_2025_02_06_14_02_54.jpg
42.18149361971608|-92.41275746881045|1734216721|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149378376257|-92.41277711495448|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216722062_2025_02_06_14_02_54.jpg
42.18149400852529|-92.41279676256727|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149420307884|-92.4128163879778|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216722265_2025_02_06_14_02_54.jpg
42.18149440346517|-92.41283602689312|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149456538815|-92.41285569298024|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216722459_2025_02_06_14_02_54.jpg
42.18149478380854|-92.41287530198872|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181494945661846|-92.41289497065162|1734216722|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216722659_2025_02_06_14_02_54.jpg
42.181495151905835|-92.41291458990555|1734216722|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149530872227|-92.41293425003217|1734216722|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216722859_2025_02_06_14_02_55.jpg
42.181495537169276|-92.41295388049987|1734216722|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181495731891154|-92.41297353521789|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723060_2025_02_06_14_02_55.jpg
42.1814958884973|-92.41299310996237|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149601752795|-92.41301281594428|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723246_2025_02_06_14_02_55.jpg
42.181496241607945|-92.41303244500678|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149647707496|-92.41305210002952|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723459_2025_02_06_14_02_55.jpg
42.18149664943514|-92.41307174954649|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149678516196|-92.41309132220726|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723658_2025_02_06_14_02_55.jpg
42.18149693759316|-92.41311097139368|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723773_2025_02_06_14_02_56.jpg
42.18149719343349|-92.41313058355166|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181497372923346|-92.41315023486105|1734216723|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216723957_2025_02_06_14_02_56.jpg
42.181497562024106|-92.41316981350754|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216724062_2025_02_06_14_02_56.jpg
42.18149771936196|-92.41318943873564|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181497913163135|-92.41320899937155|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216724266_2025_02_06_14_02_56.jpg
42.18149807941466|-92.41322867402485|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149827073323|-92.41324823072074|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216724459_2025_02_06_14_02_56.jpg
42.181498429044815|-92.41326787258373|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149861103592|-92.41328745494114|1734216724|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216724658_2025_02_06_14_02_56.jpg
42.181498786154286|-92.41330709951697|1734216724|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181498926507274|-92.413326724881|1734216724|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216724858_2025_02_06_14_02_57.jpg
42.181499057905455|-92.41334636582546|1734216724|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181499232125155|-92.41336600229286|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216725059_2025_02_06_14_02_57.jpg
42.18149939240588|-92.41338563981499|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149949441494|-92.4134053205904|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216725267_2025_02_06_14_02_57.jpg
42.18149967574923|-92.41342497112407|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18149981711494|-92.41344466075435|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216725458_2025_02_06_14_02_57.jpg
42.18149998224811|-92.41346433194654|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150003648288|-92.41348400884175|1734216725|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216725658_2025_02_06_14_02_57.jpg
42.18150018194491|-92.41350365443448|1734216725|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150032355534|-92.41352338326783|1734216725|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216725857_2025_02_06_14_02_58.jpg
42.181500459922056|-92.41354306836246|1734216725|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150050140747|-92.41356279758648|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216726061_2025_02_06_14_02_58.jpg
42.18150062385617|-92.41358255113752|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150073380351|-92.41360229073545|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216726266_2025_02_06_14_02_58.jpg
42.18150080631716|-92.41362203703083|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150087641842|-92.41364182772308|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216726466_2025_02_06_14_02_58.jpg
42.18150096560195|-92.41366158589805|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181501049146924|-92.41368138541364|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216726672_2025_02_06_14_02_58.jpg
42.18150112499416|-92.41370120719084|1734216726|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150123964243|-92.41372097929137|1734216726|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216726859_2025_02_06_14_02_59.jpg
42.181501272058405|-92.4137408272296|1734216726|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150134068817|-92.41376065038173|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216727059_2025_02_06_14_02_59.jpg
42.18150134586202|-92.41378052640997|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150147890985|-92.41380038794705|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216727264_2025_02_06_14_02_59.jpg
42.18150159123389|-92.4138202650126|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150166247659|-92.4138400982205|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216727457_2025_02_06_14_02_59.jpg
42.18150169834228|-92.4138600172761|1734216727|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150177273105|-92.41387986509561|1734216727|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216727657_2025_02_06_14_02_59.jpg
42.18150187258622|-92.41389983675984|1734216727|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150205805361|-92.41391976176807|1734216727|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216727858_2025_02_06_14_03_00.jpg
42.181502159200335|-92.41393972148505|1734216727|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150225937389|-92.41395965952934|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216728060_2025_02_06_14_03_00.jpg
42.181502452919034|-92.41397965507488|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.181502630446744|-92.41399961291528|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216728267_2025_02_06_14_03_00.jpg
42.18150276933644|-92.41401962783159|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150297494037|-92.41403968978315|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216728462_2025_02_06_14_03_00.jpg
42.18150320084747|-92.41405971565071|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150330000108|-92.41407978621554|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216728656_2025_02_06_14_03_00.jpg
42.18150350859683|-92.41409984833233|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150366304046|-92.41411994176006|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216728858_2025_02_06_14_03_01.jpg
42.18150384421817|-92.41414006471273|1734216728|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150399788368|-92.41416017185846|1734216729|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216729057_2025_02_06_14_03_01.jpg
42.18150419544465|-92.41418026775648|1734216729|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.18150433858773|-92.41420046816627|1734216729|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216729256_2025_02_06_14_03_01.jpg
